fold,cutoff,series_id,model,sMAPE,MAE,RMSE,sMAPE_baseline,MAE_baseline,RMSE_baseline
1,2023-12-04,S002_P0009,Mean7,tensor(43.0373),tensor(117.2857),tensor(140.9463),tensor(43.0373),tensor(117.2857),tensor(140.9463)
1,2023-12-04,S002_P0010,Mean7,tensor(36.1597),tensor(101.0408),tensor(107.4068),tensor(36.1597),tensor(101.0408),tensor(107.4068)
1,2023-12-04,S002_P0011,Mean7,tensor(59.1395),tensor(135.1633),tensor(148.7560),tensor(59.1395),tensor(135.1633),tensor(148.7560)
1,2023-12-04,S002_P0012,Mean7,tensor(33.7208),tensor(107.6123),tensor(124.1567),tensor(33.7208),tensor(107.6123),tensor(124.1567)
1,2023-12-04,S002_P0013,Mean7,tensor(38.8095),tensor(113.7347),tensor(132.8626),tensor(38.8095),tensor(113.7347),tensor(132.8626)
1,2023-12-04,S002_P0014,Mean7,tensor(61.1728),tensor(80.5714),tensor(94.2186),tensor(61.1728),tensor(80.5714),tensor(94.2186)
1,2023-12-04,S002_P0015,Mean7,tensor(27.9832),tensor(73.5918),tensor(86.7365),tensor(27.9832),tensor(73.5918),tensor(86.7365)
1,2023-12-04,S002_P0016,Mean7,tensor(38.5702),tensor(89.2857),tensor(105.3559),tensor(38.5702),tensor(89.2857),tensor(105.3559)
1,2023-12-04,S002_P0017,Mean7,tensor(47.5691),tensor(109.9388),tensor(129.1189),tensor(47.5691),tensor(109.9388),tensor(129.1189)
1,2023-12-04,S002_P0018,Mean7,tensor(47.8779),tensor(116.2245),tensor(129.6229),tensor(47.8779),tensor(116.2245),tensor(129.6229)
1,2023-12-04,S002_P0019,Mean7,tensor(45.9844),tensor(124.4490),tensor(145.5491),tensor(45.9844),tensor(124.4490),tensor(145.5491)
1,2023-12-04,S002_P0020,Mean7,tensor(40.2922),tensor(83.1429),tensor(101.1675),tensor(40.2922),tensor(83.1429),tensor(101.1675)
1,2023-12-04,S003_P0001,Mean7,tensor(27.5837),tensor(72.9796),tensor(88.0832),tensor(27.5837),tensor(72.9796),tensor(88.0832)
1,2023-12-04,S003_P0002,Mean7,tensor(45.5620),tensor(136.9184),tensor(172.5302),tensor(45.5620),tensor(136.9184),tensor(172.5302)
1,2023-12-04,S003_P0003,Mean7,tensor(32.4831),tensor(78.2245),tensor(109.5670),tensor(32.4831),tensor(78.2245),tensor(109.5670)
1,2023-12-04,S003_P0004,Mean7,tensor(52.4749),tensor(122.6939),tensor(138.9471),tensor(52.4749),tensor(122.6939),tensor(138.9471)
1,2023-12-04,S003_P0005,Mean7,tensor(33.4171),tensor(84.8367),tensor(94.6164),tensor(33.4171),tensor(84.8367),tensor(94.6164)
1,2023-12-04,S003_P0006,Mean7,tensor(42.7124),tensor(108.9796),tensor(140.0717),tensor(42.7124),tensor(108.9796),tensor(140.0717)
1,2023-12-04,S003_P0007,Mean7,tensor(28.8657),tensor(95.8775),tensor(115.2369),tensor(28.8657),tensor(95.8775),tensor(115.2369)
1,2023-12-04,S003_P0008,Mean7,tensor(74.1635),tensor(163.5714),tensor(177.3072),tensor(74.1635),tensor(163.5714),tensor(177.3072)
1,2023-12-04,S003_P0009,Mean7,tensor(70.3290),tensor(168.0204),tensor(196.1469),tensor(70.3290),tensor(168.0204),tensor(196.1469)
1,2023-12-04,S003_P0010,Mean7,tensor(73.9385),tensor(176.7347),tensor(181.0034),tensor(73.9385),tensor(176.7347),tensor(181.0034)
1,2023-12-04,S003_P0011,Mean7,tensor(43.0640),tensor(122.9184),tensor(138.3025),tensor(43.0640),tensor(122.9184),tensor(138.3025)
1,2023-12-04,S003_P0012,Mean7,tensor(38.8660),tensor(108.0612),tensor(127.3548),tensor(38.8660),tensor(108.0612),tensor(127.3548)
1,2023-12-04,S003_P0013,Mean7,tensor(44.5835),tensor(98.6531),tensor(125.8910),tensor(44.5835),tensor(98.6531),tensor(125.8910)
1,2023-12-04,S003_P0014,Mean7,tensor(35.7757),tensor(88.8980),tensor(116.5840),tensor(35.7757),tensor(88.8980),tensor(116.5840)
1,2023-12-04,S003_P0015,Mean7,tensor(28.0149),tensor(67.3061),tensor(80.8236),tensor(28.0149),tensor(67.3061),tensor(80.8236)
1,2023-12-04,S003_P0016,Mean7,tensor(48.3042),tensor(124.2653),tensor(144.4866),tensor(48.3042),tensor(124.2653),tensor(144.4866)
1,2023-12-04,S003_P0017,Mean7,tensor(46.1573),tensor(103.0204),tensor(119.8061),tensor(46.1573),tensor(103.0204),tensor(119.8061)
1,2023-12-04,S003_P0018,Mean7,tensor(61.7761),tensor(146.6123),tensor(153.3152),tensor(61.7761),tensor(146.6123),tensor(153.3152)
1,2023-12-04,S003_P0019,Mean7,tensor(56.0485),tensor(142.7143),tensor(155.9821),tensor(56.0485),tensor(142.7143),tensor(155.9821)
1,2023-12-04,S003_P0020,Mean7,tensor(58.2484),tensor(144.9592),tensor(160.2579),tensor(58.2484),tensor(144.9592),tensor(160.2579)
1,2023-12-04,S004_P0001,Mean7,tensor(77.0074),tensor(189.0612),tensor(201.5958),tensor(77.0074),tensor(189.0612),tensor(201.5958)
1,2023-12-04,S004_P0002,Mean7,tensor(62.3408),tensor(137.2041),tensor(156.2913),tensor(62.3408),tensor(137.2041),tensor(156.2913)
1,2023-12-04,S004_P0003,Mean7,tensor(70.3974),tensor(166.6939),tensor(172.3758),tensor(70.3974),tensor(166.6939),tensor(172.3758)
1,2023-12-04,S004_P0004,Mean7,tensor(61.2032),tensor(122.9184),tensor(131.7446),tensor(61.2032),tensor(122.9184),tensor(131.7446)
1,2023-12-04,S004_P0005,Mean7,tensor(50.6335),tensor(99.1837),tensor(115.9278),tensor(50.6335),tensor(99.1837),tensor(115.9278)
1,2023-12-04,S004_P0006,Mean7,tensor(31.4590),tensor(63.6327),tensor(79.4422),tensor(31.4590),tensor(63.6327),tensor(79.4422)
1,2023-12-04,S004_P0007,Mean7,tensor(42.5025),tensor(119.3061),tensor(133.9546),tensor(42.5025),tensor(119.3061),tensor(133.9546)
1,2023-12-04,S004_P0008,Mean7,tensor(38.6216),tensor(100.1429),tensor(126.2169),tensor(38.6216),tensor(100.1429),tensor(126.2169)
1,2023-12-04,S004_P0009,Mean7,tensor(38.6575),tensor(134.1020),tensor(139.9359),tensor(38.6575),tensor(134.1020),tensor(139.9359)
1,2023-12-04,S004_P0010,Mean7,tensor(53.7290),tensor(124.3673),tensor(144.9756),tensor(53.7290),tensor(124.3673),tensor(144.9756)
1,2023-12-04,S004_P0011,Mean7,tensor(62.8705),tensor(159.5714),tensor(184.6901),tensor(62.8705),tensor(159.5714),tensor(184.6901)
1,2023-12-04,S004_P0012,Mean7,tensor(31.3066),tensor(87.1633),tensor(118.2968),tensor(31.3066),tensor(87.1633),tensor(118.2968)
1,2023-12-04,S004_P0013,Mean7,tensor(34.9544),tensor(112.3673),tensor(139.0912),tensor(34.9544),tensor(112.3673),tensor(139.0912)
1,2023-12-04,S004_P0014,Mean7,tensor(28.7694),tensor(96.4694),tensor(110.3960),tensor(28.7694),tensor(96.4694),tensor(110.3960)
1,2023-12-04,S004_P0015,Mean7,tensor(24.0268),tensor(85.8571),tensor(100.5307),tensor(24.0268),tensor(85.8571),tensor(100.5307)
1,2023-12-04,S004_P0016,Mean7,tensor(39.9286),tensor(129.1429),tensor(151.2954),tensor(39.9286),tensor(129.1429),tensor(151.2954)
1,2023-12-04,S004_P0017,Mean7,tensor(52.1512),tensor(125.1837),tensor(148.4174),tensor(52.1512),tensor(125.1837),tensor(148.4174)
1,2023-12-04,S004_P0018,Mean7,tensor(68.3747),tensor(169.6327),tensor(188.8763),tensor(68.3747),tensor(169.6327),tensor(188.8763)
1,2023-12-04,S004_P0019,Mean7,tensor(36.3522),tensor(76.1633),tensor(92.1713),tensor(36.3522),tensor(76.1633),tensor(92.1713)
1,2023-12-04,S004_P0020,Mean7,tensor(26.3643),tensor(59.5510),tensor(76.7046),tensor(26.3643),tensor(59.5510),tensor(76.7046)
1,2023-12-04,S005_P0001,Mean7,tensor(75.9648),tensor(138.8367),tensor(141.2960),tensor(75.9648),tensor(138.8367),tensor(141.2960)
1,2023-12-04,S005_P0002,Mean7,tensor(67.0153),tensor(131.3673),tensor(139.9827),tensor(67.0153),tensor(131.3673),tensor(139.9827)
1,2023-12-04,S005_P0003,Mean7,tensor(44.9155),tensor(123.6735),tensor(130.2133),tensor(44.9155),tensor(123.6735),tensor(130.2133)
1,2023-12-04,S005_P0004,Mean7,tensor(50.9563),tensor(102.3878),tensor(138.0882),tensor(50.9563),tensor(102.3878),tensor(138.0882)
1,2023-12-04,S005_P0005,Mean7,tensor(29.4779),tensor(71.0408),tensor(84.5778),tensor(29.4779),tensor(71.0408),tensor(84.5778)
1,2023-12-04,S005_P0006,Mean7,tensor(52.2481),tensor(135.1837),tensor(139.8444),tensor(52.2481),tensor(135.1837),tensor(139.8444)
1,2023-12-04,S005_P0007,Mean7,tensor(28.2858),tensor(76.0612),tensor(107.2886),tensor(28.2858),tensor(76.0612),tensor(107.2886)
1,2023-12-04,S005_P0008,Mean7,tensor(60.6369),tensor(143.0612),tensor(153.7303),tensor(60.6369),tensor(143.0612),tensor(153.7303)
1,2023-12-04,S005_P0009,Mean7,tensor(52.4582),tensor(119.7347),tensor(146.1188),tensor(52.4582),tensor(119.7347),tensor(146.1188)
1,2023-12-04,S005_P0010,Mean7,tensor(40.9878),tensor(129.8571),tensor(135.0423),tensor(40.9878),tensor(129.8571),tensor(135.0423)
1,2023-12-04,S005_P0011,Mean7,tensor(68.1381),tensor(136.1225),tensor(148.1426),tensor(68.1381),tensor(136.1225),tensor(148.1426)
1,2023-12-04,S005_P0012,Mean7,tensor(48.0354),tensor(117.1020),tensor(153.9366),tensor(48.0354),tensor(117.1020),tensor(153.9366)
1,2023-12-04,S005_P0013,Mean7,tensor(31.2813),tensor(76.2857),tensor(89.6820),tensor(31.2813),tensor(76.2857),tensor(89.6820)
1,2023-12-04,S005_P0014,Mean7,tensor(22.1817),tensor(56.0408),tensor(74.9185),tensor(22.1817),tensor(56.0408),tensor(74.9185)
1,2023-12-04,S005_P0015,Mean7,tensor(55.8901),tensor(129.),tensor(142.1543),tensor(55.8901),tensor(129.),tensor(142.1543)
1,2023-12-04,S005_P0016,Mean7,tensor(33.7424),tensor(104.8571),tensor(136.1701),tensor(33.7424),tensor(104.8571),tensor(136.1701)
1,2023-12-04,S005_P0017,Mean7,tensor(61.5427),tensor(159.9796),tensor(176.4692),tensor(61.5427),tensor(159.9796),tensor(176.4692)
1,2023-12-04,S005_P0018,Mean7,tensor(62.5050),tensor(104.4898),tensor(106.8589),tensor(62.5050),tensor(104.4898),tensor(106.8589)
1,2023-12-04,S005_P0019,Mean7,tensor(37.9850),tensor(108.4081),tensor(126.7134),tensor(37.9850),tensor(108.4081),tensor(126.7134)
1,2023-12-04,S005_P0020,Mean7,tensor(36.2743),tensor(111.1633),tensor(138.9722),tensor(36.2743),tensor(111.1633),tensor(138.9722)
2,2023-12-11,S001_P0001,Mean7,tensor(36.8011),tensor(75.7959),tensor(91.5564),tensor(36.8011),tensor(75.7959),tensor(91.5564)
2,2023-12-11,S001_P0002,Mean7,tensor(38.2218),tensor(92.9184),tensor(123.0647),tensor(38.2218),tensor(92.9184),tensor(123.0647)
2,2023-12-11,S001_P0003,Mean7,tensor(51.2293),tensor(139.9388),tensor(149.4371),tensor(51.2293),tensor(139.9388),tensor(149.4371)
2,2023-12-11,S001_P0004,Mean7,tensor(49.8119),tensor(121.7551),tensor(158.8967),tensor(49.8119),tensor(121.7551),tensor(158.8967)
2,2023-12-11,S001_P0005,Mean7,tensor(62.0212),tensor(124.2449),tensor(135.8204),tensor(62.0212),tensor(124.2449),tensor(135.8204)
2,2023-12-11,S001_P0006,Mean7,tensor(51.3069),tensor(126.1633),tensor(147.1933),tensor(51.3069),tensor(126.1633),tensor(147.1933)
2,2023-12-11,S001_P0007,Mean7,tensor(28.1728),tensor(94.5510),tensor(108.7957),tensor(28.1728),tensor(94.5510),tensor(108.7957)
2,2023-12-11,S001_P0008,Mean7,tensor(39.6286),tensor(125.5714),tensor(144.3795),tensor(39.6286),tensor(125.5714),tensor(144.3795)
2,2023-12-11,S001_P0009,Mean7,tensor(54.6264),tensor(172.4286),tensor(186.2027),tensor(54.6264),tensor(172.4286),tensor(186.2027)
2,2023-12-11,S001_P0010,Mean7,tensor(40.0872),tensor(91.1020),tensor(116.2169),tensor(40.0872),tensor(91.1020),tensor(116.2169)
2,2023-12-11,S001_P0011,Mean7,tensor(43.1597),tensor(98.1224),tensor(108.0875),tensor(43.1597),tensor(98.1224),tensor(108.0875)
2,2023-12-11,S001_P0012,Mean7,tensor(56.2997),tensor(134.8980),tensor(145.6718),tensor(56.2997),tensor(134.8980),tensor(145.6718)
2,2023-12-11,S001_P0013,Mean7,tensor(72.9992),tensor(158.3061),tensor(164.3930),tensor(72.9992),tensor(158.3061),tensor(164.3930)
2,2023-12-11,S001_P0014,Mean7,tensor(22.8747),tensor(63.9184),tensor(84.4212),tensor(22.8747),tensor(63.9184),tensor(84.4212)
2,2023-12-11,S001_P0015,Mean7,tensor(41.7323),tensor(106.3878),tensor(121.4607),tensor(41.7323),tensor(106.3878),tensor(121.4607)
2,2023-12-11,S001_P0016,Mean7,tensor(33.6934),tensor(96.1225),tensor(121.1904),tensor(33.6934),tensor(96.1225),tensor(121.1904)
2,2023-12-11,S001_P0017,Mean7,tensor(53.5155),tensor(150.4082),tensor(160.0319),tensor(53.5155),tensor(150.4082),tensor(160.0319)
2,2023-12-11,S001_P0018,Mean7,tensor(40.6571),tensor(90.0204),tensor(113.8792),tensor(40.6571),tensor(90.0204),tensor(113.8792)
2,2023-12-11,S001_P0019,Mean7,tensor(53.4601),tensor(137.1020),tensor(144.3874),tensor(53.4601),tensor(137.1020),tensor(144.3874)
2,2023-12-11,S001_P0020,Mean7,tensor(35.8539),tensor(97.2857),tensor(103.0832),tensor(35.8539),tensor(97.2857),tensor(103.0832)
2,2023-12-11,S002_P0001,Mean7,tensor(22.0916),tensor(71.0612),tensor(80.8435),tensor(22.0916),tensor(71.0612),tensor(80.8435)
2,2023-12-11,S002_P0002,Mean7,tensor(38.6005),tensor(95.4082),tensor(101.8060),tensor(38.6005),tensor(95.4082),tensor(101.8060)
2,2023-12-11,S002_P0003,Mean7,tensor(43.2516),tensor(115.5510),tensor(140.2642),tensor(43.2516),tensor(115.5510),tensor(140.2642)
2,2023-12-11,S002_P0004,Mean7,tensor(52.4062),tensor(145.5510),tensor(153.1836),tensor(52.4062),tensor(145.5510),tensor(153.1836)
2,2023-12-11,S002_P0005,Mean7,tensor(48.8652),tensor(123.1225),tensor(150.8488),tensor(48.8652),tensor(123.1225),tensor(150.8488)
2,2023-12-11,S002_P0006,Mean7,tensor(64.4324),tensor(162.4490),tensor(175.2386),tensor(64.4324),tensor(162.4490),tensor(175.2386)
2,2023-12-11,S002_P0007,Mean7,tensor(58.4050),tensor(121.5510),tensor(133.9752),tensor(58.4050),tensor(121.5510),tensor(133.9752)
2,2023-12-11,S002_P0008,Mean7,tensor(78.1811),tensor(159.1429),tensor(169.6315),tensor(78.1811),tensor(159.1429),tensor(169.6315)
2,2023-12-11,S002_P0009,Mean7,tensor(22.2143),tensor(70.2449),tensor(90.5647),tensor(22.2143),tensor(70.2449),tensor(90.5647)
2,2023-12-11,S002_P0010,Mean7,tensor(41.1334),tensor(90.8776),tensor(115.3942),tensor(41.1334),tensor(90.8776),tensor(115.3942)
2,2023-12-11,S002_P0011,Mean7,tensor(58.3294),tensor(123.0612),tensor(136.9818),tensor(58.3294),tensor(123.0612),tensor(136.9818)
2,2023-12-11,S002_P0012,Mean7,tensor(51.6526),tensor(130.4694),tensor(142.9008),tensor(51.6526),tensor(130.4694),tensor(142.9008)
2,2023-12-11,S002_P0013,Mean7,tensor(55.3570),tensor(136.3469),tensor(143.4299),tensor(55.3570),tensor(136.3469),tensor(143.4299)
2,2023-12-11,S002_P0014,Mean7,tensor(78.2904),tensor(173.1225),tensor(187.4508),tensor(78.2904),tensor(173.1225),tensor(187.4508)
2,2023-12-11,S002_P0015,Mean7,tensor(30.9134),tensor(83.5510),tensor(103.0492),tensor(30.9134),tensor(83.5510),tensor(103.0492)
2,2023-12-11,S002_P0016,Mean7,tensor(36.2400),tensor(117.9592),tensor(147.3465),tensor(36.2400),tensor(117.9592),tensor(147.3465)
2,2023-12-11,S002_P0017,Mean7,tensor(48.1432),tensor(106.7959),tensor(118.4313),tensor(48.1432),tensor(106.7959),tensor(118.4313)
2,2023-12-11,S002_P0018,Mean7,tensor(36.9273),tensor(100.0204),tensor(127.7233),tensor(36.9273),tensor(100.0204),tensor(127.7233)
2,2023-12-11,S002_P0019,Mean7,tensor(42.3700),tensor(132.2041),tensor(147.7908),tensor(42.3700),tensor(132.2041),tensor(147.7908)
2,2023-12-11,S002_P0020,Mean7,tensor(54.3700),tensor(127.7959),tensor(147.0327),tensor(54.3700),tensor(127.7959),tensor(147.0327)
2,2023-12-11,S003_P0001,Mean7,tensor(39.9737),tensor(90.5714),tensor(111.2680),tensor(39.9737),tensor(90.5714),tensor(111.2680)
2,2023-12-11,S003_P0002,Mean7,tensor(27.6451),tensor(82.5306),tensor(92.8890),tensor(27.6451),tensor(82.5306),tensor(92.8890)
2,2023-12-11,S003_P0003,Mean7,tensor(68.0042),tensor(150.1837),tensor(164.2413),tensor(68.0042),tensor(150.1837),tensor(164.2413)
2,2023-12-11,S003_P0004,Mean7,tensor(48.5669),tensor(118.5306),tensor(135.5337),tensor(48.5669),tensor(118.5306),tensor(135.5337)
2,2023-12-11,S003_P0005,Mean7,tensor(67.9079),tensor(152.2653),tensor(164.0118),tensor(67.9079),tensor(152.2653),tensor(164.0118)
2,2023-12-11,S003_P0006,Mean7,tensor(55.0683),tensor(120.9592),tensor(139.3575),tensor(55.0683),tensor(120.9592),tensor(139.3575)
2,2023-12-11,S003_P0007,Mean7,tensor(41.9908),tensor(104.5510),tensor(119.1013),tensor(41.9908),tensor(104.5510),tensor(119.1013)
2,2023-12-11,S003_P0008,Mean7,tensor(47.4897),tensor(129.7959),tensor(154.5123),tensor(47.4897),tensor(129.7959),tensor(154.5123)
2,2023-12-11,S003_P0009,Mean7,tensor(49.2887),tensor(147.4286),tensor(159.9964),tensor(49.2887),tensor(147.4286),tensor(159.9964)
2,2023-12-11,S003_P0010,Mean7,tensor(47.7967),tensor(131.9796),tensor(143.6814),tensor(47.7967),tensor(131.9796),tensor(143.6814)
2,2023-12-11,S003_P0011,Mean7,tensor(34.8152),tensor(98.4082),tensor(121.4746),tensor(34.8152),tensor(98.4082),tensor(121.4746)
2,2023-12-11,S003_P0012,Mean7,tensor(46.2755),tensor(117.0408),tensor(135.1686),tensor(46.2755),tensor(117.0408),tensor(135.1686)
2,2023-12-11,S003_P0013,Mean7,tensor(35.3503),tensor(114.4694),tensor(141.8386),tensor(35.3503),tensor(114.4694),tensor(141.8386)
2,2023-12-11,S003_P0014,Mean7,tensor(31.9255),tensor(108.9184),tensor(144.9558),tensor(31.9255),tensor(108.9184),tensor(144.9558)
2,2023-12-11,S003_P0015,Mean7,tensor(44.7984),tensor(107.2857),tensor(138.1454),tensor(44.7984),tensor(107.2857),tensor(138.1454)
2,2023-12-11,S003_P0016,Mean7,tensor(44.8596),tensor(100.0204),tensor(113.2079),tensor(44.8596),tensor(100.0204),tensor(113.2079)
2,2023-12-11,S003_P0017,Mean7,tensor(55.2331),tensor(133.5306),tensor(144.0556),tensor(55.2331),tensor(133.5306),tensor(144.0556)
2,2023-12-11,S003_P0018,Mean7,tensor(64.2954),tensor(177.8163),tensor(198.4483),tensor(64.2954),tensor(177.8163),tensor(198.4483)
2,2023-12-11,S003_P0019,Mean7,tensor(42.0119),tensor(111.2653),tensor(133.8316),tensor(42.0119),tensor(111.2653),tensor(133.8316)
2,2023-12-11,S003_P0020,Mean7,tensor(27.1409),tensor(84.3061),tensor(121.1478),tensor(27.1409),tensor(84.3061),tensor(121.1478)
2,2023-12-11,S004_P0001,Mean7,tensor(43.9524),tensor(107.8571),tensor(148.9031),tensor(43.9524),tensor(107.8571),tensor(148.9031)
2,2023-12-11,S004_P0002,Mean7,tensor(32.9470),tensor(94.2653),tensor(116.8062),tensor(32.9470),tensor(94.2653),tensor(116.8062)
2,2023-12-11,S004_P0003,Mean7,tensor(82.0127),tensor(154.4286),tensor(162.5980),tensor(82.0127),tensor(154.4286),tensor(162.5980)
2,2023-12-11,S004_P0004,Mean7,tensor(51.5796),tensor(108.9184),tensor(130.5826),tensor(51.5796),tensor(108.9184),tensor(130.5826)
2,2023-12-11,S004_P0005,Mean7,tensor(55.9988),tensor(132.7143),tensor(164.4580),tensor(55.9988),tensor(132.7143),tensor(164.4580)
2,2023-12-11,S004_P0006,Mean7,tensor(41.4459),tensor(120.6327),tensor(146.1465),tensor(41.4459),tensor(120.6327),tensor(146.1465)
2,2023-12-11,S004_P0007,Mean7,tensor(49.1724),tensor(122.1224),tensor(148.2685),tensor(49.1724),tensor(122.1224),tensor(148.2685)
2,2023-12-11,S004_P0008,Mean7,tensor(54.4760),tensor(136.3265),tensor(147.5283),tensor(54.4760),tensor(136.3265),tensor(147.5283)
2,2023-12-11,S004_P0009,Mean7,tensor(37.4404),tensor(111.1837),tensor(150.1581),tensor(37.4404),tensor(111.1837),tensor(150.1581)
2,2023-12-11,S004_P0010,Mean7,tensor(35.0989),tensor(95.7143),tensor(106.8123),tensor(35.0989),tensor(95.7143),tensor(106.8123)
2,2023-12-11,S004_P0011,Mean7,tensor(76.5603),tensor(168.8775),tensor(177.6623),tensor(76.5603),tensor(168.8775),tensor(177.6623)
2,2023-12-11,S004_P0012,Mean7,tensor(27.3069),tensor(80.8776),tensor(98.0911),tensor(27.3069),tensor(80.8776),tensor(98.0911)
2,2023-12-11,S004_P0013,Mean7,tensor(36.6746),tensor(94.),tensor(113.1851),tensor(36.6746),tensor(94.),tensor(113.1851)
2,2023-12-11,S004_P0014,Mean7,tensor(67.8171),tensor(153.0204),tensor(157.3117),tensor(67.8171),tensor(153.0204),tensor(157.3117)
2,2023-12-11,S004_P0015,Mean7,tensor(32.4738),tensor(90.9184),tensor(116.5409),tensor(32.4738),tensor(90.9184),tensor(116.5409)
2,2023-12-11,S004_P0016,Mean7,tensor(38.9827),tensor(119.1020),tensor(124.9400),tensor(38.9827),tensor(119.1020),tensor(124.9400)
2,2023-12-11,S004_P0017,Mean7,tensor(41.9205),tensor(100.6735),tensor(116.1353),tensor(41.9205),tensor(100.6735),tensor(116.1353)
2,2023-12-11,S004_P0018,Mean7,tensor(49.3771),tensor(92.5306),tensor(114.3500),tensor(49.3771),tensor(92.5306),tensor(114.3500)
2,2023-12-11,S004_P0019,Mean7,tensor(44.3226),tensor(86.3673),tensor(107.5905),tensor(44.3226),tensor(86.3673),tensor(107.5905)
2,2023-12-11,S004_P0020,Mean7,tensor(39.3077),tensor(131.4694),tensor(154.3072),tensor(39.3077),tensor(131.4694),tensor(154.3072)
2,2023-12-11,S005_P0001,Mean7,tensor(76.5534),tensor(194.2857),tensor(208.1579),tensor(76.5534),tensor(194.2857),tensor(208.1579)
2,2023-12-11,S005_P0002,Mean7,tensor(57.1327),tensor(145.2449),tensor(163.1764),tensor(57.1327),tensor(145.2449),tensor(163.1764)
